uBTM,uBTMs,tSLI,eBTM,sBTM
uBTM,0,2,4,16,0
uBTMs,2,0,4,6,2
tSLI,4,4,0,20,4
eBTM,16,6,20,0,16
sBTM,0,2,4,16,0
