Tool,Rate (m/yr)
AMBUR,0.103026175
AMBUR,0.101918392
AMBUR,0.101694907
AMBUR,0.101471421
AMBUR,0.100353994
AMBUR,0.100130509
AMBUR,0.099907023
AMBUR,0.098789596
AMBUR,0.098566111
AMBUR,0.104454071
AMBUR,0.091484895
AMBUR,0.088891059
AMBUR,0.086297224
AMBUR,0.073328048
AMBUR,0.070734213
AMBUR,0.070496841
AMBUR,0.105695521
AMBUR,0.111910425
AMBUR,0.142984946
AMBUR,0.14919985
AMBUR,0.155344452
AMBUR,0.161322141
AMBUR,0.191210582
AMBUR,0.195337761
AMBUR,0.199759276
AMBUR,0.200496195
AMBUR,0.201233115
AMBUR,0.20491771
AMBUR,0.20565463
AMBUR,0.206391549
AMBUR,0.210076145
AMBUR,0.210939076
AMBUR,0.221405376
AMBUR,0.22314976
AMBUR,0.224894143
AMBUR,0.23361606
AMBUR,0.235360444
AMBUR,0.237104827
AMBUR,0.252912363
AMBUR,0.258655501
AMBUR,0.264398639
AMBUR,0.293114328
AMBUR,0.298857466
AMBUR,0.304600604
AMBUR,0.333316293
AMBUR,0.339059431
AMBUR,0.344802568
AMBUR,0.35192748
AMBUR,0.352110589
AMBUR,0.352293699
AMBUR,0.353392354
AMBUR,0.353575464
AMBUR,0.35449101
AMBUR,0.354807112
AMBUR,0.35573168
AMBUR,0.36127909
AMBUR,0.362203658
AMBUR,0.377883033
AMBUR,0.381224316
AMBUR,0.384565598
AMBUR,0.379206452
AMBUR,0.377700592
AMBUR,0.376194732
AMBUR,0.368665434
AMBUR,0.367159574
AMBUR,0.365653714
AMBUR,0.358124416
AMBUR,0.355498659
AMBUR,0.352529876
AMBUR,0.33768596
AMBUR,0.334717177
AMBUR,0.331748394
AMBUR,0.316904479
AMBUR,0.313935696
AMBUR,0.310966913
AMBUR,0.297970365
AMBUR,0.295900322
AMBUR,0.293830279
AMBUR,0.284420244
AMBUR,0.282868633
AMBUR,0.281317023
AMBUR,0.27355897
AMBUR,0.27200736
AMBUR,0.270455749
AMBUR,0.262697696
AMBUR,0.261146086
AMBUR,0.259594475
AMBUR,0.239246929
AMBUR,0.234866606
AMBUR,0.230486284
AMBUR,0.20858467
AMBUR,0.204204347
AMBUR,0.199824024
AMBUR,0.173542088
AMBUR,0.173008418
AMBUR,0.172657263
AMBUR,0.171252643
AMBUR,0.170901489
AMBUR,0.170550334
AMBUR,0.168443404
AMBUR,0.16809225
AMBUR,0.167741095
AMBUR,0.164075123
AMBUR,0.160742523
AMBUR,0.157409923
AMBUR,0.140746922
AMBUR,0.137414322
AMBUR,0.134081722
AMBUR,0.128079338
AMBUR,0.130564473
AMBUR,0.133049608
AMBUR,0.142832884
AMBUR,0.144725277
AMBUR,0.146617671
AMBUR,0.156079638
AMBUR,0.157972031
AMBUR,0.159864425
AMBUR,0.169326392
AMBUR,0.171218786
AMBUR,0.173111179
AMBUR,0.183289535
AMBUR,0.186349517
AMBUR,0.189409499
AMBUR,0.204709408
AMBUR,0.20776939
AMBUR,0.210829372
AMBUR,0.226129282
AMBUR,0.229189264
AMBUR,0.23187701
AMBUR,0.227797443
AMBUR,0.225628348
AMBUR,0.223459252
AMBUR,0.214782872
AMBUR,0.212613777
AMBUR,0.210444682
AMBUR,0.205932536
AMBUR,0.205872777
AMBUR,0.205813017
AMBUR,0.205514221
AMBUR,0.205454462
AMBUR,0.205394702
AMBUR,0.205095906
AMBUR,0.205036147
AMBUR,0.204976387
AMBUR,0.201189416
AMBUR,0.199491211
AMBUR,0.197793006
AMBUR,0.192703538
AMBUR,0.192260159
AMBUR,0.191816781
AMBUR,0.18959989
AMBUR,0.189156511
AMBUR,0.188713133
AMBUR,0.186496242
AMBUR,0.186052864
AMBUR,0.185609485
AMBUR,0.183392594
AMBUR,0.182949215
AMBUR,0.182454624
AMBUR,0.178567447
AMBUR,0.177790011
AMBUR,0.177012576
AMBUR,0.173125399
AMBUR,0.172347964
AMBUR,0.171570528
AMBUR,0.169023726
AMBUR,0.168949184
AMBUR,0.168874642
AMBUR,0.168800101
AMBUR,0.168501934
AMBUR,0.168427393
AMBUR,0.168249328
AMBUR,0.166838036
AMBUR,0.166602821
AMBUR,0.166367605
AMBUR,0.165191528
AMBUR,0.164956313
AMBUR,0.164721098
AMBUR,0.16354502
AMBUR,0.163309805
AMBUR,0.16307459
AMBUR,0.162498784
AMBUR,0.162714819
AMBUR,0.162930855
AMBUR,0.164011031
AMBUR,0.164227067
AMBUR,0.164443102
